author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;house_number;underground;residential_complex
Home Select;real_estate_agent;https://www.cian.ru/sale/flat/315459744/;Москва;sale;flat;5;23;2;65.7;72000000;Пресненский; Сергея Макеева;;Улица 1905 года;Квартал Life Time
Рыков Риэлти;real_estate_agent;https://www.cian.ru/sale/flat/315459705/;Москва;sale;flat;11;18;1;39.1;12000000;Западное Дегунино; Ивана Сусанина;8К1;Моссельмаш;
ИНФИНИТИ;real_estate_agent;https://www.cian.ru/sale/flat/315458721/;Москва;sale;flat;4;24;1;39.0;33900000;Хорошевский;Хорошевское шоссе;25Ак2;Полежаевская;Династия
PRO.REALTY;real_estate_agent;https://www.cian.ru/sale/flat/315458479/;Москва;sale;flat;14;23;2;40.8;17500000;Даниловский; Архитектора Мельникова;;ЗИЛ;ЗИЛАРТ
ГОРОБМЕН;real_estate_agent;https://www.cian.ru/sale/flat/315457574/;Москва;sale;flat;6;17;1;39.0;10000000;Южное Бутово;Веневская ;19;Улица Скобелевская;
Перовское;real_estate_agent;https://www.cian.ru/sale/flat/315457540/;Москва;sale;flat;22;24;1;40.0;14400000;Перово;3-я Владимирская ;23;Перово;
ИНКОМ-Недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/315457246/;Москва;sale;flat;2;14;1;41.8;20100000;Даниловский; Архитектора Щусева;1;ЗИЛ;ЗИЛАРТ
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/315456735/;Москва;sale;flat;10;17;1;34.2;12500000;Северный;Дмитровское шоссе;169К3;Физтех;На Дмитровском 169
Ольга Сергеева;realtor;https://www.cian.ru/sale/flat/315456607/;Москва;sale;flat;3;17;1;37.4;10500000;Некрасовка; Недорубова;20к2;Некрасовка;Некрасовка
Домовой - Недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/315456422/;Москва;sale;flat;11;17;2;58.3;15500000;; Летчика Грицевца;4;Пыхтино;Солнцево парк
Capital Mars;real_estate_agent;https://www.cian.ru/sale/flat/315456352/;Москва;sale;flat;3;7;1;25.0;14000000;Новокосино;Новокосинская ;18;Новокосино;Штат 18
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/315456127/;Москва;sale;flat;14;15;1;38.1;19500000;Рязанский;Рязанский проспект;6А;Стахановская;
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/315456120/;Москва;sale;flat;10;17;1;34.2;12500000;Северный;Дмитровское шоссе;169К3;Физтех;На Дмитровском 169
Консалт Недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/315455954/;Москва;sale;flat;12;32;2;59.4;27300000;Хорошево-Мневники;Причальный проезд;10к2;Шелепиха;Level Причальный
ID 376612;unknown;https://www.cian.ru/sale/flat/315455885/;Москва;sale;flat;17;17;2;52.0;17900000;Братеево; Борисовские Пруды;14К5;Борисово;
Homeapp;real_estate_agent;https://www.cian.ru/sale/flat/315455821/;Москва;sale;flat;8;19;2;64.0;29900000;Рязанский;2-й Грайвороновский проезд;44к2;Стахановская;Кварталы 21/19
Навигатор;real_estate_agent;https://www.cian.ru/sale/flat/315455809/;Москва;sale;flat;3;22;2;65.3;23500000;Чертаново Южное; Академика Янгеля;2;Улица Академика Янгеля;М-House
Great Person Realty;real_estate_agent;https://www.cian.ru/sale/flat/315455558/;Москва;sale;flat;8;22;1;51.4;19992542;Покровское-Стрешнево;Вивальди кв-л;;Спартак;Клубный Город на Реке Примавера ЖК
EstateLiga;real_estate_agent;https://www.cian.ru/sale/flat/315455472/;Москва;sale;flat;9;18;2;58.8;12900000;Бирюлево Восточное;6-я Радиальная ;7/1к2;Каспийская;Царицыно-2
ID 313808;unknown;https://www.cian.ru/sale/flat/315455365/;Москва;sale;flat;33;37;2;60.2;30000000;Хорошевский;Хорошевское шоссе;12к1;Беговая;Дом на Беговой
ID 12751336;unknown;https://www.cian.ru/sale/flat/315455021/;Москва;sale;flat;1;17;2;57.0;21499000;Тверской;Тихвинская ;9А;Менделеевская;
ID 96579037;homeowner;https://www.cian.ru/sale/flat/315454910/;Москва;sale;flat;15;24;2;58.0;16700000;; Летчика Ульянина;6;Пыхтино;Солнцево парк
RealtyArt;real_estate_agent;https://www.cian.ru/sale/flat/315454832/;Москва;sale;flat;34;42;2;64.0;31200000;Филевский парк;Багратионовский проезд;5Ак1;Фили;Filicity
ID 13330298;homeowner;https://www.cian.ru/sale/flat/315454176/;Москва;sale;flat;4;15;2;55.8;22000000;Строгино; Твардовского;4К1;Строгино;
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/315454172/;Москва;sale;flat;9;15;1;40.0;9000000;; Чароитовая;1к6;Кедровая;Кленовые Аллеи
Монолит Столица;real_estate_agent;https://www.cian.ru/sale/flat/315453561/;Москва;sale;flat;23;33;1;36.0;13700000;Гольяново;Амурская ;2к2;Черкизовская;Амурский парк
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/315453480/;Москва;sale;flat;8;17;1;36.6;14200000;Теплый Стан;Профсоюзная ;128;Коньково;
Глобус;real_estate_agent;https://www.cian.ru/sale/flat/315453148/;Москва;sale;flat;10;14;1;38.0;12300000;Марьино; Перерва;33;Братиславская;
Владис;real_estate_agent;https://www.cian.ru/sale/flat/315453066/;Москва;sale;flat;1;10;1;38.7;12900000;Марьина роща;Старомарьинское шоссе;23;Марьина Роща;
Владис;real_estate_agent;https://www.cian.ru/sale/flat/315453062/;Москва;sale;flat;22;33;1;30.7;15870000;Очаково-Матвеевское;Большая Очаковская ;2К2;Аминьевская;Большая Очаковская 2
Владис;real_estate_agent;https://www.cian.ru/sale/flat/315452856/;Москва;sale;flat;35;38;2;68.0;34000000;Западное Дегунино;Ильменский проезд;14к8;Селигерская;Селигер Сити
Владис;real_estate_agent;https://www.cian.ru/sale/flat/315452843/;Москва;sale;flat;14;14;2;57.0;18500000;Царицыно; Бехтерева;3А;Кантемировская;
Самолет Плюс Москва;real_estate_agent;https://www.cian.ru/sale/flat/315452647/;Москва;sale;flat;17;17;1;37.7;10650000;; Летчика Грицевца;7;Пыхтино;Солнцево парк
ID 129259822;homeowner;https://www.cian.ru/sale/flat/315452136/;Москва;sale;flat;3;14;1;38.9;11500000;Марьино;Люблинская ;161;Марьино;
ИНКОМ-Недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/315452036/;Москва;sale;flat;20;22;2;57.4;18500000;Зюзино;Керченская ;2;Зюзино;
Dream Realty;real_estate_agent;https://www.cian.ru/sale/flat/315451545/;Москва;sale;flat;16;21;2;82.5;46000000;Раменки;Мосфильмовская ;88к2с7;Раменки;Мосфильмовский
Анна Пухальская;realtor;https://www.cian.ru/sale/flat/315451414/;Москва;sale;flat;12;15;2;58.0;21500000;Головинский;Кронштадтский бульвар;27к1;Водный стадион;
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/315451356/;Москва;sale;flat;9;18;2;65.2;14000000;;;3;Троицк;
FlatLux;real_estate_agent;https://www.cian.ru/sale/flat/315451248/;Москва;sale;flat;7;44;2;68.1;43800000;Пресненский;Ходынская ;2;Улица 1905 года;Пресня Сити
МИЭЛЬ;real_estate_agent;https://www.cian.ru/sale/flat/315450613/;Москва;sale;flat;28;28;2;46.9;24000000;Раменки;;;Мичуринский проспект;Инноватор ЖК
ID 128392802;official_representative;https://www.cian.ru/sale/flat/315450386/;Москва;sale;flat;4;24;2;60.0;46500000;Хорошевский;Хорошевское шоссе;25Ак3;Хорошёвская;Династия
ID 93281874;realtor;https://www.cian.ru/sale/flat/315450200/;Москва;sale;flat;9;55;2;43.01;26000000;Марьина роща; 4-я Марьиной рощи;12К1;Марьина Роща;Mod
ID 115993;realtor;https://www.cian.ru/sale/flat/315449421/;Москва;sale;flat;9;17;2;57.8;19900000;Печатники; Гурьянова;2К4;Печатники;
Навигатор;real_estate_agent;https://www.cian.ru/sale/flat/315449204/;Москва;sale;flat;7;17;1;38.0;15500000;Черемушки;Новочеремушкинская ;50К3;Новые Черёмушки;
do A.S.A.P.;real_estate_agent;https://www.cian.ru/sale/flat/315448333/;Москва;sale;flat;3;19;1;50.0;18600000;Фили-Давыдково;Кастанаевская ;41К2;Пионерская;
ID 1698640;homeowner;https://www.cian.ru/sale/flat/315448094/;Москва;sale;flat;2;12;1;39.2;10999999;Марьино;Луговой проезд;9К1;Марьино;
Мой Дом - отделение Добрынинское;real_estate_agent;https://www.cian.ru/sale/flat/315447734/;Москва;sale;flat;3;17;1;36.6;11500000;Северное Бутово;бульвар Дмитрия Донского;10;Бульвар Дмитрия Донского;
EstateLiga;real_estate_agent;https://www.cian.ru/sale/flat/315447345/;Москва;sale;flat;14;37;1;42.0;31490000;Хорошевский;Ленинградский проспект;37/6;Аэропорт;Прайм Парк
ID 12451745;unknown;https://www.cian.ru/sale/flat/315447211/;Москва;sale;flat;25;36;1;60.4;57000000;Раменки;Минская ;2;Минская;Долина Сетунь
Столичная Недвижимость;real_estate_agent;https://www.cian.ru/sale/flat/315446922/;Москва;sale;flat;16;25;2;61.3;22000000;Обручевский; Обручева;7;Новаторская;
Олег Викторович Ремарк;realtor;https://www.cian.ru/sale/flat/315446564/;Москва;sale;flat;11;14;2;31.7;9630000;Молжаниновский;Ленинградское шоссе;229Ак2;Новоподрезково;Молжаниново
Квартирное бюро 24;real_estate_agent;https://www.cian.ru/sale/flat/315446289/;Москва;sale;flat;26;26;1;40.2;15300000;Чертаново Южное;Варшавское шоссе;170Ек1;Лесопарковая;Зеленая Вертикаль
СМАРЕНТ;real_estate_agent;https://www.cian.ru/sale/flat/315445331/;Москва;sale;flat;37;39;1;37.0;16800000;Западное Дегунино;Северный ао;;Селигерская;Селигер Сити ЖК
БЕСТ на Проспекте Мира;real_estate_agent;https://www.cian.ru/sale/flat/315445127/;Москва;sale;flat;18;24;1;28.0;13750000;Головинский;Головинское шоссе;11;Водный стадион;Талисман на Водном
Capital Mars;real_estate_agent;https://www.cian.ru/sale/flat/315445117/;Москва;sale;flat;1;10;1;38.7;12900000;Марьина роща;Старомарьинское шоссе;23;Марьина Роща;
ID 404832;unknown;https://www.cian.ru/sale/flat/315445051/;Москва;sale;flat;16;24;1;39.1;16500000;Черемушки;Профсоюзная ;25;Профсоюзная;
ID 46379;realtor;https://www.cian.ru/sale/flat/315444552/;Москва;sale;flat;18;19;2;63.7;23000000;Кунцево;Бобруйская ;12;Молодёжная;
ID 10767132;homeowner;https://www.cian.ru/sale/flat/315444218/;Москва;sale;flat;6;52;2;77.0;45000000;Раменки;Мичуринский проспект;56;Раменки;Небо — Небоскребы на Мичуринском, 56
